ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
13356283,2024-01-05,0,0,2.9,-2.4,0.3,0.1,-5.4,-2.7,-5.2,66.6,0.0,0.0,0.0,16.3,1023.0,83.4,15.9,31.0,2.0,10.0,13,0,0,0,0,0,0,0,1,0,0
13350652,2024-01-28,0,0,4.1,1.5,3.3,0.3,-2.2,-0.9,0.7,83.7,0.906,20.83,0.0,30.7,1020.0,99.7,12.3,20.8,1.0,10.0,8,0,0,1,0,1,0,0,0,0,1
13286579,2023-11-23,0,1,8.7,1.2,4.1,5.9,-3.0,0.7,-1.6,67.2,0.0,0.0,0.0,20.8,1017.8,44.2,16.0,51.0,5.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13287551,2023-11-24,0,0,1.9,-2.3,-0.2,-2.6,-8.4,-5.3,-7.8,56.8,0.0,0.0,0.0,27.0,1031.6,83.8,16.0,39.3,3.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13091206,2023-05-31,0,0,32.0,20.8,26.0,31.9,20.8,26.1,14.9,50.9,1.958,12.5,0.0,18.8,1014.4,57.9,16.0,126.5,6.0,30.0,16,0,0,0,1,0,0,0,0,1,0
13288391,2023-11-25,0,0,3.5,-2.1,0.3,3.5,-6.4,-1.5,-8.3,52.8,0.0,0.0,0.0,11.9,1027.1,74.3,16.0,48.4,2.0,10.0,11,0,0,0,0,0,0,0,1,0,0
13351521,2024-01-29,0,0,4.1,-0.3,1.6,0.1,-4.8,-2.7,-0.8,83.9,0.0,0.0,0.0,24.1,1020.3,85.8,14.5,55.0,5.0,10.0,18,0,0,0,0,0,0,0,1,0,0
13357608,2023-12-31,0,1,3.0,0.0,1.2,0.1,-4.8,-3.2,-1.8,80.5,0.605,20.83,2.2,27.1,1014.3,99.9,12.6,12.5,1.0,10.0,13,0,0,1,0,1,0,0,0,0,1
13289277,2023-11-26,0,0,1.0,-1.8,0.0,0.5,-8.1,-2.7,-3.3,78.7,2.265,41.67,5.8,24.9,1012.0,95.9,9.7,8.1,0.0,10.0,15,0,0,1,0,0,0,0,0,0,1
13289649,2023-11-27,1,0,-1.4,-7.3,-4.1,-6.9,-14.6,-10.8,-10.1,63.3,0.0,0.0,0.3,28.3,1017.3,80.7,15.8,27.5,1.0,10.0,4,0,0,0,0,0,0,0,1,0,0
13291292,2023-11-28,0,0,-3.8,-9.1,-7.0,-8.5,-16.7,-13.6,-13.9,58.1,0.0,0.0,0.0,28.9,1024.4,54.5,15.9,51.3,4.0,10.0,10,0,0,0,0,0,0,0,1,0,0
27886,2023-11-29,0,0,5.3,-6.3,-0.2,1.5,-12.5,-4.8,-6.2,64.4,0.0,0.0,0.0,22.6,1014.3,28.6,16.0,65.7,4.0,10.0,15,0,0,0,0,0,0,0,1,0,0
27555,2023-06-10,0,0,29.8,16.3,23.8,28.1,16.3,23.3,5.4,31.7,0.0,0.0,0.0,16.5,1008.4,47.7,16.0,170.3,9.0,10.0,26,0,0,0,0,0,0,0,1,0,0
13294105,2023-11-30,0,0,11.9,0.1,6.6,11.9,-3.7,4.6,0.9,67.8,0.0,0.0,0.0,25.8,1010.5,76.2,16.0,51.8,4.0,10.0,17,0,0,0,0,0,0,0,1,0,0
13294416,2023-12-01,0,0,7.4,5.5,6.4,6.7,2.8,4.3,4.7,88.9,17.604,75.0,0.0,16.9,1010.5,100.0,7.7,5.9,0.0,10.0,16,0,0,1,0,0,0,0,0,1,0
13295580,2023-12-02,0,0,6.4,4.6,5.6,6.3,1.8,3.5,2.8,82.4,0.0,0.0,0.0,17.3,1014.8,99.6,15.5,6.8,0.0,10.0,17,0,0,0,0,0,0,1,0,0,0
10005935,2015-03-23,0,0,0.7,-1.5,-0.7,-4.2,-7.4,-5.9,-3.5,81.9,6.577,62.5,0.9,23.6,1025.7,99.5,9.7,108.5,5.0,0.0,12,0,0,1,0,1,0,0,0,0,1
13296787,2023-12-03,0,0,4.8,3.5,4.2,4.6,-0.5,1.5,2.0,85.7,5.47,45.83,0.0,22.7,1008.6,100.0,12.9,11.0,1.0,10.0,16,0,0,1,0,0,0,0,0,1,0
13056016,2023-04-27,0,0,18.8,3.4,10.8,18.8,0.9,10.4,-0.9,48.2,0.0,0.0,0.0,22.9,1016.7,49.8,16.0,134.3,9.0,10.0,21,0,0,0,0,0,0,0,1,0,0
13297883,2023-12-04,0,0,5.1,1.4,3.3,3.0,-1.9,0.8,-1.3,72.3,0.0,0.0,0.0,14.1,1015.5,96.5,16.0,22.4,1.0,10.0,15,0,0,0,0,0,0,1,0,0,0
27902,2023-08-01,1,0,28.9,20.6,24.8,29.2,20.6,25.0,15.2,55.7,0.0,0.0,0.0,18.3,1020.7,75.5,16.0,106.8,8.0,10.0,18,0,0,0,0,0,0,0,1,0,0
13298697,2023-12-05,0,0,5.5,0.8,2.8,2.2,-2.9,-0.5,0.1,82.5,2.037,33.33,3.3,20.9,1018.4,91.0,11.5,14.5,1.0,10.0,11,0,0,1,0,1,0,0,0,0,1
13300140,2023-12-06,0,0,4.6,0.2,2.5,-0.2,-3.4,-1.6,-2.4,70.4,0.0,0.0,0.0,26.9,1023.6,87.6,16.0,28.5,2.0,10.0,15,0,0,0,0,0,0,0,1,0,0
13300036,2023-12-07,0,0,11.0,2.6,7.0,11.0,-0.7,4.3,1.3,67.5,0.0,0.0,0.0,26.1,1011.0,43.2,16.0,45.9,3.0,10.0,8,0,0,0,0,0,0,0,1,0,0
13301981,2023-12-08,0,0,13.4,7.9,10.6,13.4,4.4,9.2,5.0,68.5,0.0,0.0,0.0,28.5,1006.0,55.5,16.0,41.4,2.0,10.0,19,0,0,0,0,0,0,0,1,0,0
13304502,2023-12-09,0,0,13.0,2.6,8.7,13.0,-3.1,6.0,3.7,71.5,3.966,25.0,0.0,31.7,1007.4,88.4,14.7,28.2,2.0,10.0,11,0,0,0,1,0,0,0,0,1,0
13307382,2022-12-14,0,0,6.7,3.4,4.5,3.5,-2.1,0.4,2.6,87.5,21.067,83.33,0.5,31.1,1008.9,100.0,7.4,8.9,0.0,10.0,15,0,0,1,0,0,0,0,0,1,0
13303669,2023-12-10,0,0,2.0,-0.5,1.2,-1.8,-4.5,-3.3,-3.7,69.5,0.0,0.0,0.0,28.5,1017.0,100.0,16.0,8.7,0.0,10.0,13,0,0,0,0,0,0,1,0,0,0
13303985,2023-12-11,0,0,2.5,-1.8,0.2,-1.2,-5.7,-3.6,-5.3,66.2,0.0,0.0,0.0,18.4,1021.8,58.4,15.9,36.7,3.0,10.0,15,0,0,0,0,0,0,0,1,0,0
10694711,2016-09-24,0,0,23.0,19.5,21.0,23.0,19.5,21.0,16.8,77.1,0.0,0.0,0.0,19.5,1020.5,69.4,15.8,127.5,5.0,0.0,20,0,0,0,0,0,0,0,1,0,0
27697,2023-08-16,0,0,27.3,15.3,21.9,27.5,15.3,21.9,13.8,61.8,0.0,0.0,0.0,24.6,1014.5,26.3,16.0,101.5,8.0,10.0,12,0,0,0,0,0,0,0,1,0,0
13305484,2023-12-12,0,0,3.5,-1.8,1.1,-0.7,-5.2,-3.0,-5.4,62.4,0.0,0.0,0.0,24.3,1027.7,27.6,16.0,33.8,2.0,10.0,8,0,0,0,0,0,0,0,1,0,0
13098679,2023-06-06,0,0,24.9,16.6,20.3,24.9,16.6,20.3,10.5,53.7,0.423,8.33,0.0,25.2,1013.9,86.1,14.4,81.6,4.0,10.0,14,0,0,0,1,0,0,0,0,1,0
13307011,2023-12-13,0,0,5.5,-4.6,0.3,2.4,-6.6,-1.9,-9.8,49.5,0.0,0.0,0.0,15.9,1038.8,37.4,16.0,39.3,2.0,10.0,19,0,0,0,0,0,0,0,1,0,0
13157706,2023-07-29,0,0,27.8,21.0,24.1,28.2,21.0,24.2,17.2,67.8,17.102,12.5,0.0,33.3,1015.8,65.0,15.6,115.7,9.0,10.0,14,0,0,0,1,0,0,0,0,1,0
13308116,2023-12-14,0,0,10.7,-0.3,4.6,10.7,-3.5,2.3,-4.1,54.4,0.0,0.0,0.0,22.9,1037.5,10.1,16.0,32.4,2.0,10.0,8,0,0,0,0,0,1,0,0,0,0
13313802,2023-08-26,0,0,23.8,19.5,22.2,23.8,19.5,22.2,17.8,76.4,0.0,0.0,0.0,32.9,1015.6,72.3,16.0,39.9,2.0,10.0,19,0,0,0,0,0,0,0,1,0,0
13308202,2023-12-15,0,0,11.8,2.2,7.0,11.8,-0.3,5.5,-2.2,54.3,0.0,0.0,0.0,17.4,1030.7,64.5,16.0,32.5,2.0,10.0,10,0,0,0,0,0,0,0,1,0,0
13310821,2023-12-16,0,0,8.4,5.6,6.9,6.3,2.4,4.3,1.9,72.6,11.359,54.17,0.0,19.1,1019.5,97.2,14.2,6.8,0.0,10.0,13,0,0,1,0,0,0,0,0,1,0
27910,2023-12-17,0,0,7.0,2.7,5.7,6.0,-1.9,2.5,3.4,85.3,0.0,0.0,0.0,22.6,1011.0,99.6,13.8,8.3,1.0,10.0,14,0,0,0,0,0,0,1,0,0,0
13312319,2023-12-18,0,0,2.6,-5.4,-0.8,-1.8,-11.0,-7.1,-8.1,58.3,0.0,0.0,0.0,43.3,1014.1,70.5,15.7,33.3,3.0,10.0,11,0,0,0,0,0,0,0,1,0,0
13312335,2023-12-19,0,0,1.0,-7.4,-3.1,-4.4,-12.2,-8.0,-9.9,60.1,0.0,0.0,0.0,23.1,1025.4,54.5,16.0,30.3,2.0,10.0,9,0,0,0,0,0,0,0,1,0,0
19971,2011-07-16,0,0,31.6,23.0,26.9,31.4,23.0,26.8,15.9,52.5,0.0,0.0,0.0,12.5,1016.0,75.5,16.0,178.1,7.0,0.0,31,0,0,0,0,0,0,0,1,0,0
13315467,2023-12-20,0,0,6.3,-0.4,2.7,6.3,-4.0,0.1,-4.6,59.1,0.0,0.0,0.0,17.3,1026.9,67.6,16.0,26.8,2.0,10.0,23,0,0,0,0,0,0,0,1,0,0
13315063,2023-12-21,0,0,8.9,2.0,5.8,7.7,0.4,4.4,0.2,68.5,0.068,4.17,0.0,10.1,1027.2,96.6,15.9,15.3,1.0,10.0,15,0,0,1,0,0,0,0,0,1,0
13316724,2023-12-22,0,0,7.9,6.5,7.0,6.5,4.5,5.3,4.2,82.4,11.456,54.17,0.0,13.6,1021.7,100.0,12.0,5.6,0.0,10.0,17,0,0,1,0,0,0,0,0,1,0
13320928,2023-12-23,0,0,9.9,6.7,8.1,9.9,6.0,7.6,7.1,93.5,0.0,0.0,0.0,9.1,1020.7,100.0,3.5,10.5,0.0,10.0,14,0,0,0,0,0,0,1,0,0,0
11428972,2018-08-28,0,0,32.8,20.4,27.0,37.3,20.4,28.7,21.7,73.5,18.779,20.83,0.0,29.4,1011.9,78.3,15.3,70.8,7.0,0.0,19,0,0,0,1,0,0,0,0,1,0
13318161,2023-12-24,0,1,13.2,9.8,11.1,13.2,8.0,10.8,9.4,89.6,0.0,0.0,0.0,18.4,1020.6,93.0,7.9,19.0,1.0,10.0,10,0,0,0,0,0,0,1,0,0,0
13318704,2023-12-25,0,1,15.3,10.4,12.6,15.3,10.4,12.6,9.2,80.4,8.313,37.5,0.0,26.9,1012.9,93.2,13.7,21.5,2.0,10.0,7,0,0,1,0,0,0,0,0,1,0
13321258,2023-12-26,0,0,11.0,1.6,4.9,11.0,0.5,2.7,2.1,82.3,0.3,12.5,0.0,20.5,1014.7,81.5,14.6,16.3,1.0,10.0,9,1,0,0,1,0,0,0,0,1,0
13320004,2023-12-27,1,0,6.3,-0.4,3.5,2.8,-1.6,0.6,-0.3,76.9,0.0,0.0,0.0,25.8,1016.0,76.5,15.9,22.1,1.0,10.0,9,0,0,0,0,0,0,0,1,0,0
12817529,2022-09-05,0,1,22.1,20.3,21.2,22.1,20.3,21.2,16.8,76.3,0.196,4.17,0.0,20.7,1018.0,100.0,16.0,17.7,1.0,10.0,9,0,0,1,0,0,0,0,0,1,0
13321915,2023-12-28,0,0,6.0,3.0,4.4,3.0,-1.0,0.8,2.1,84.7,3.038,50.0,0.0,22.0,1009.7,99.5,10.0,11.0,1.0,10.0,4,0,0,1,0,0,0,0,0,1,0
13323465,2023-12-29,0,0,6.0,0.1,4.2,2.8,-2.1,0.7,2.6,89.2,2.684,33.33,0.0,22.0,1009.9,94.1,9.5,8.1,0.0,10.0,10,0,0,1,0,0,0,0,0,1,0
13323717,2023-12-30,0,0,3.0,-2.1,0.6,0.8,-5.9,-2.9,-1.3,86.8,0.0,0.0,0.0,19.2,1011.6,66.6,13.4,27.1,1.0,10.0,20,0,0,0,0,0,0,0,1,0,0
13324968,2024-01-01,0,0,0.8,-2.0,-0.2,-3.6,-8.3,-5.2,-4.9,71.1,0.0,0.0,0.1,26.1,1025.6,100.0,15.7,16.1,1.0,10.0,17,0,0,0,0,0,0,1,0,0,0
13326863,2024-01-02,0,0,4.0,-2.5,0.4,-0.6,-8.6,-4.8,-3.8,73.4,0.0,0.0,0.0,30.2,1021.8,84.3,15.7,27.8,1.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13327264,2024-01-03,0,0,2.2,-0.2,1.2,-0.8,-3.8,-2.3,-2.9,74.7,0.0,0.0,0.0,18.1,1019.2,99.2,14.1,7.9,1.0,10.0,14,0,0,0,0,0,0,1,0,0,0
13328734,2024-01-04,0,0,2.8,-2.2,0.5,2.8,-6.5,-2.3,-6.8,58.6,0.0,0.0,0.0,17.7,1027.0,65.7,16.0,40.3,3.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13330761,2024-01-06,0,0,1.4,-0.1,0.5,1.4,-4.2,-1.8,-1.1,88.5,3.235,62.5,7.1,14.7,1009.0,100.0,3.8,7.0,1.0,10.0,10,0,0,1,0,1,0,0,0,0,1
12993237,2023-02-25,0,0,3.5,-2.9,0.0,-0.8,-7.2,-4.2,-4.5,72.4,0.196,4.17,1.5,22.3,1023.8,63.1,15.9,95.6,7.0,10.0,10,0,0,0,1,1,0,0,0,0,1
12732745,2022-06-17,0,0,30.2,21.7,26.0,29.1,21.7,25.7,12.0,42.6,0.0,0.0,0.0,26.7,1015.2,35.0,16.0,168.8,8.0,10.0,13,0,0,0,0,0,0,0,1,0,0
13332289,2024-01-07,0,0,1.5,0.3,0.8,1.4,-4.1,-3.0,-2.5,78.6,0.208,12.5,0.2,19.8,1014.4,99.7,11.2,12.6,1.0,10.0,14,0,0,1,0,0,0,0,0,0,1
13332137,2024-01-08,0,0,3.0,-0.3,1.5,0.2,-4.1,-2.0,-2.2,76.2,0.374,8.33,0.1,23.6,1022.4,100.0,15.0,10.2,1.0,10.0,11,0,0,1,0,0,0,0,0,0,1
13336223,2024-01-09,0,0,2.6,1.0,1.5,-1.2,-4.3,-3.1,0.6,93.4,21.429,87.5,12.5,27.5,991.5,100.0,4.4,3.8,0.0,10.0,6,0,0,1,0,1,0,0,0,0,1
13334722,2024-01-10,0,0,1.5,-0.8,0.5,-2.9,-6.2,-4.5,-2.8,78.4,0.0,0.0,1.2,31.6,1000.0,100.0,15.4,12.7,1.0,10.0,12,0,0,0,0,0,0,1,0,0,0
13335479,2024-01-11,0,0,1.5,-1.8,-0.2,-1.8,-6.1,-4.2,-3.6,78.0,0.068,4.17,2.2,23.1,1008.9,91.5,13.7,35.4,2.0,10.0,5,0,0,1,0,1,0,0,0,0,1
13336179,2024-01-12,0,0,2.6,-0.9,1.4,-0.6,-6.3,-3.6,-0.1,89.7,12.373,62.5,18.0,42.7,995.2,99.4,5.7,3.0,0.0,10.0,13,0,0,1,0,1,0,0,0,0,1
13163272,2023-08-03,0,0,31.1,19.4,25.4,31.8,19.4,25.6,18.0,65.9,0.0,0.0,0.0,16.3,1014.2,39.7,15.9,113.7,8.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13337439,2024-01-13,0,0,1.0,-15.8,-6.3,-4.1,-27.8,-14.5,-9.5,77.9,0.45,16.67,16.5,34.7,1002.7,98.3,7.5,16.5,1.0,10.0,9,0,0,1,0,0,0,0,0,0,1
13337826,2024-01-14,0,0,-16.8,-22.8,-21.0,-29.5,-35.7,-33.4,-25.7,66.3,0.0,0.0,3.3,39.5,1022.6,55.7,12.4,54.9,4.0,10.0,10,0,0,0,0,0,0,0,1,0,0
13338510,2024-01-15,0,0,-16.4,-23.0,-19.9,-25.2,-35.5,-30.0,-24.4,67.3,0.0,0.0,0.0,25.5,1026.3,72.8,15.8,53.2,3.0,10.0,12,0,0,0,0,0,0,0,1,0,0
13339816,2024-01-16,0,0,-15.5,-20.4,-17.4,-26.5,-32.0,-28.4,-23.0,62.0,0.0,0.0,0.0,34.0,1020.8,34.6,15.9,63.6,5.0,10.0,12,0,0,0,0,0,0,0,1,0,0
13185164,2023-08-22,0,0,30.7,21.3,26.1,34.5,21.3,27.8,21.1,74.7,0.0,0.0,0.0,18.3,1020.5,40.4,15.0,76.0,6.0,15.0,10,0,0,0,0,0,0,0,1,0,0
13340413,2024-01-17,0,0,-6.0,-15.9,-10.9,-10.9,-26.7,-19.1,-17.1,60.1,0.0,0.0,0.9,27.2,1016.5,70.8,16.0,52.7,4.0,10.0,11,0,0,0,0,0,0,0,1,0,0
13125779,2023-07-01,0,0,29.0,22.6,25.1,30.7,22.6,25.5,20.1,74.3,1.793,29.17,0.0,13.6,1009.8,75.7,13.2,36.5,1.0,10.0,29,0,0,0,1,0,0,0,0,1,0
13176039,2023-08-14,0,0,24.2,18.6,21.5,24.2,18.6,21.5,17.8,80.1,31.334,50.0,0.0,24.0,1010.8,94.7,13.0,16.7,1.0,10.0,16,0,0,1,0,0,0,0,0,1,0
13341427,2024-01-18,0,0,-3.1,-10.4,-6.0,-3.1,-17.7,-9.1,-10.9,68.7,0.456,16.67,2.6,18.7,1017.9,94.5,12.6,47.1,4.0,10.0,8,0,0,1,0,0,0,0,0,0,1
13342728,2024-01-19,0,0,-9.2,-14.0,-11.3,-17.2,-23.1,-20.2,-15.9,69.5,0.364,16.67,0.9,27.9,1025.0,97.6,10.9,16.0,1.0,10.0,10,0,0,1,0,0,0,0,0,0,1
13342967,2024-01-20,0,0,-7.0,-14.7,-11.4,-13.9,-23.5,-18.7,-17.2,62.7,0.0,0.0,0.5,23.8,1034.3,36.7,15.7,64.0,5.0,10.0,9,0,0,0,0,0,0,0,1,0,0
13344419,2024-01-21,0,0,-6.3,-17.0,-10.8,-12.5,-23.2,-16.8,-16.6,63.5,0.0,0.0,0.0,26.5,1035.5,47.8,16.0,51.3,3.0,10.0,12,0,0,0,0,0,0,0,1,0,0
12710766,2022-05-26,0,0,25.7,18.9,22.7,25.7,18.9,22.7,17.0,71.5,8.96,16.67,0.0,22.3,1006.9,87.5,15.9,51.5,2.0,30.0,11,0,0,0,1,0,0,0,0,1,0
13351652,2024-01-23,0,0,3.0,1.0,1.8,3.0,-2.4,0.2,0.8,93.2,7.211,58.33,2.7,14.4,1024.2,100.0,3.4,10.5,1.0,10.0,18,1,0,1,0,1,0,0,0,0,1
12932842,2022-12-26,0,0,-5.6,-10.3,-7.8,-5.9,-17.7,-10.9,-13.0,66.6,0.068,4.17,1.4,19.9,1022.7,87.5,14.7,25.3,1.0,10.0,12,0,0,0,1,0,0,0,0,0,1
13344979,2024-01-22,0,0,1.5,-5.8,-1.3,-2.0,-12.9,-7.0,-4.6,79.3,0.4,20.83,1.3,26.3,1025.4,100.0,12.4,11.3,0.0,10.0,14,1,1,1,0,1,0,0,0,0,1
13347475,2024-01-24,0,0,3.9,1.4,2.8,3.4,-1.1,0.6,2.0,94.5,4.131,45.83,0.0,15.3,1020.8,100.0,3.7,12.1,1.0,10.0,7,0,0,1,0,0,0,0,0,1,0
13347663,2024-01-25,0,0,4.5,2.8,3.7,2.0,-0.2,0.7,2.9,94.6,5.535,20.83,1.8,19.6,1018.3,100.0,1.7,19.8,1.0,10.0,9,0,0,1,0,0,0,0,0,1,0
13349597,2024-01-26,0,0,5.1,3.5,4.1,4.0,-0.6,1.6,3.4,95.4,6.355,58.33,0.0,20.0,1019.3,100.0,6.7,13.9,1.0,10.0,12,0,0,1,0,0,0,0,0,1,0
11164948,2017-12-01,0,0,11.2,-0.4,5.2,11.2,-2.7,4.2,-2.9,58.0,0.0,0.0,0.0,12.2,1023.5,27.3,16.0,103.4,4.0,0.0,20,0,0,0,0,0,0,0,1,0,0
13353836,2024-01-30,0,0,5.3,2.8,3.9,2.2,-1.4,0.5,0.6,79.6,0.327,4.17,0.0,25.3,1013.8,100.0,12.7,14.2,1.0,10.0,14,0,0,1,0,0,0,0,0,1,0
13354408,2024-01-31,0,0,4.0,2.9,3.4,1.3,-1.8,-0.3,0.0,78.5,0.0,0.0,0.0,26.9,1019.5,88.2,16.0,27.3,1.0,10.0,12,0,0,0,0,0,0,0,1,0,0
13355692,2024-02-01,0,0,12.8,2.0,5.2,12.8,-1.7,2.3,1.7,78.8,0.0,0.0,0.0,24.7,1014.5,38.5,15.5,72.0,5.0,10.0,15,0,0,0,0,0,0,0,1,0,0
13356493,2024-02-02,0,0,5.2,1.0,3.2,2.5,-3.0,-0.5,-0.2,78.4,0.0,0.0,0.0,23.8,1020.6,74.4,16.0,32.0,2.0,10.0,16,0,0,0,0,0,0,0,1,0,0
13357474,2024-02-03,0,0,4.5,-0.9,1.3,2.1,-3.5,-1.7,-1.6,81.2,0.0,0.0,0.0,18.1,1020.3,18.4,15.1,67.8,5.0,10.0,16,0,0,0,0,0,1,0,0,0,0
13357906,2024-02-04,0,0,7.6,0.1,2.8,4.1,-3.3,-0.6,-1.0,77.1,0.0,0.0,0.0,23.4,1018.3,52.9,14.7,69.3,5.0,10.0,16,0,0,0,0,0,0,0,1,0,0
13358540,2024-02-05,0,0,5.2,0.4,2.3,1.6,-4.1,-1.7,-0.8,80.8,0.0,0.0,0.0,19.9,1020.8,79.2,15.6,37.8,2.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13360863,2024-02-06,0,0,6.8,0.8,2.8,4.9,-1.9,0.6,0.0,82.4,0.0,0.0,0.0,12.5,1023.4,79.0,11.6,61.5,4.0,10.0,11,0,0,0,0,0,0,0,1,0,0
13360871,2024-02-07,0,0,8.5,-0.9,4.3,6.7,-3.1,2.4,-0.2,73.8,0.0,0.0,0.0,18.3,1021.1,78.4,12.2,31.1,1.0,10.0,11,0,0,0,0,0,0,0,1,0,0
13362642,2024-02-08,0,0,14.3,7.6,11.5,14.3,4.8,10.5,4.2,61.5,2.651,20.83,0.0,42.0,1008.7,76.5,15.9,53.5,6.0,10.0,12,0,0,0,1,0,0,0,0,1,0
13366440,2024-02-09,0,0,13.6,4.1,9.5,13.6,0.8,8.0,2.3,61.6,0.0,0.0,0.0,34.3,1008.2,26.9,16.0,73.8,6.0,10.0,9,0,0,0,0,0,0,0,1,0,0
13365549,2024-02-10,0,0,5.8,0.7,2.6,2.2,-4.2,-0.4,-3.4,65.0,0.0,0.0,0.0,20.5,1015.2,64.4,16.0,56.5,4.0,10.0,17,0,0,0,0,0,0,0,1,0,0
13365155,2024-02-11,0,0,5.5,-1.5,0.8,3.0,-5.7,-1.8,-4.8,67.1,0.0,0.0,0.0,15.8,1018.7,38.6,16.0,95.8,4.0,10.0,9,0,0,0,0,0,0,0,1,0,0
26440,2021-11-13,0,0,4.1,1.0,3.2,0.1,-3.3,-1.0,-1.8,70.0,0.283,16.67,0.0,25.2,1014.0,99.7,15.3,17.3,1.0,0.0,15,0,0,1,0,0,0,0,0,1,0
13366932,2024-02-12,0,0,7.5,-3.3,2.0,5.9,-5.5,0.3,-4.2,66.1,0.0,0.0,0.0,13.7,1013.3,19.4,15.9,101.2,6.0,10.0,16,0,0,0,0,0,1,0,0,0,0
13367092,2024-02-13,0,0,4.7,-1.4,1.6,2.0,-5.6,-1.6,-6.1,57.8,0.0,0.0,0.0,17.7,1016.7,36.0,16.0,88.9,7.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13012929,2023-03-16,0,0,9.1,5.6,7.2,6.4,1.7,3.8,0.4,63.7,2.208,33.33,0.0,28.1,1008.1,95.8,14.1,20.7,1.0,10.0,13,0,0,1,0,0,0,0,0,1,0
13369122,2024-02-14,0,0,8.2,-3.1,2.9,7.6,-4.6,1.0,-5.5,56.0,0.0,0.0,0.0,16.8,1022.3,46.7,16.0,124.5,6.0,10.0,15,0,0,0,0,0,0,0,1,0,0
13370515,2024-02-15,0,0,6.9,0.7,4.7,3.0,-4.5,0.5,-4.8,52.8,1.892,16.67,0.0,34.6,1015.9,71.7,15.4,71.4,4.0,10.0,18,0,0,0,1,0,0,0,0,1,0
13370712,2024-02-16,0,0,0.4,-3.1,-1.2,-3.6,-10.0,-5.7,-10.1,51.2,0.0,0.0,0.0,25.9,1021.1,93.3,15.8,39.6,1.0,10.0,12,0,0,0,0,0,0,1,0,0,0
13371523,2024-02-17,0,0,-1.4,-10.2,-6.0,-8.5,-17.7,-13.6,-14.5,51.7,0.0,0.0,0.0,38.0,1020.0,19.7,16.0,139.1,7.0,10.0,15,0,0,0,0,0,1,0,0,0,0
13373817,2024-02-18,0,0,7.7,-4.5,1.1,4.6,-12.3,-3.5,-8.6,50.4,0.0,0.0,0.0,31.0,1012.3,2.5,15.9,136.6,7.0,10.0,9,0,0,0,0,0,1,0,0,0,0
13373033,2024-02-19,0,0,10.3,-3.7,3.0,10.3,-4.9,1.8,-5.9,55.1,0.0,0.0,0.0,15.2,1020.2,53.4,15.7,111.8,6.0,10.0,10,0,0,0,0,0,0,0,1,0,0
13374104,2024-02-20,0,0,14.2,-0.7,6.9,14.2,-3.1,5.6,-2.3,55.6,0.0,0.0,0.0,26.7,1021.0,16.5,15.9,128.0,6.0,10.0,16,0,0,0,0,0,1,0,0,0,0
13375914,2024-02-21,0,0,18.5,7.8,12.3,18.5,5.0,11.3,1.8,49.6,0.0,0.0,0.0,27.3,1013.2,83.8,16.0,84.1,5.0,10.0,14,0,0,0,0,0,0,0,1,0,0
13376620,2024-02-22,0,0,15.5,8.4,10.9,15.5,6.8,10.2,0.5,49.6,0.0,0.0,0.0,17.9,1006.1,68.1,16.0,106.0,5.0,10.0,8,0,0,0,0,0,0,0,1,0,0
13378222,2024-02-23,0,0,10.6,-1.8,4.9,10.6,-9.2,1.1,-1.6,64.5,0.186,8.33,0.7,35.8,1006.7,47.7,13.1,83.8,6.0,10.0,6,0,0,0,1,1,0,0,0,0,1
13378426,2024-02-24,0,0,1.6,-4.7,-1.2,1.6,-11.2,-5.8,-8.4,58.5,0.213,4.17,3.1,31.7,1017.2,63.7,15.8,106.2,6.0,10.0,10,0,0,0,1,1,0,0,0,0,1
12284304,2021-02-01,0,0,0.6,-4.8,-1.6,-3.7,-9.9,-7.0,-6.2,71.1,0.0,0.0,0.3,25.8,1023.1,66.9,15.9,91.0,4.0,0.0,9,0,0,0,0,0,0,0,1,0,0
12288099,2021-02-07,0,0,-14.5,-21.3,-17.6,-21.3,-31.3,-25.8,-24.4,56.2,0.0,0.0,0.0,20.7,1026.3,51.5,16.0,112.6,6.0,0.0,12,0,0,0,0,0,0,0,1,0,0
12300134,2020-12-14,0,0,-0.1,-4.3,-1.8,-4.7,-8.9,-7.0,-9.3,57.1,0.0,0.0,0.0,22.7,1024.5,77.2,16.0,82.8,4.0,0.0,9,0,0,0,0,0,0,0,1,0,0
12330698,2018-11-01,0,0,11.2,7.5,9.8,11.2,4.1,8.5,2.4,60.2,0.0,0.0,0.0,30.6,1010.4,90.4,16.0,39.1,2.0,0.0,17,0,0,0,0,0,0,1,0,0,0
